context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_e1e5bae6eb7ed471d041,Moses,software_or_tool,named_object,compares_against,compare_against,compares,"compare the translation accuracy of the proposed framework with that of Moses (Koehn et al., 2007) , and show that the proposed framework somehow outperforms Moses",0.95,P07-2045,{M}oses: Open Source Toolkit for Statistical Machine Translation,"In the evaluation of the proposed framework of example-based translation of Japanese functional expressions utilizing semantic equivalence classes, we compare the translation accuracy of the proposed framework with that of Moses (Koehn et al., 2007) , and show that the proposed framework somehow outperforms Moses.","The citation explicitly compares the current framework with Moses using accuracy and states it outperforms, supporting the 'compares_against' function."
ctxr_e696a91b8c80306028a9,BLEU,metric,named_object,uses,report_metric,background,we adopt the BLEU and the Micro Entity F1 to evaluate our model performance,0.9,C18-1320,Sequence-to-Sequence Learning for Task-oriented Dialogue with Dialogue State Representation,"Follow the prior works (Eric et al., 2017; Madotto et al., 2018; Wen et al., 2018) , we adopt the BLEU and the Micro Entity F1 to evaluate our model performance.","The sentence explicitly states the adoption of BLEU and F1 metrics to evaluate model performance, indicating use of these metrics."
ctxr_f4558c75b4b31108337d,word2vec,model,named_object,uses,direct_use,uses_component,We use the 100-dimensional skip-gram embeddings from Tu et al. (2017),0.9,W17-2632,Learning to Embed Words in Context for Syntactic Tasks,"We use the 100-dimensional skip-gram embeddings from Tu et al. (2017) which were trained on a dataset of 56 million English tweets using word2vec (Mikolov et al., 2013) .","The text explicitly mentions using the embeddings from Tu et al. (2017), indicating direct use."
ctxr_0463c391ccadbe1ae4f9,CRF,method,named_object,compares_against,compare_against,compares,compared with,0.9,2020.lt4hala-1.16,Overview of the {E}va{L}atin 2020 Evaluation Campaign,"Although the linear decoder showed better results for Classical Armenian POS-tagging, it was compared with the CRF decoder provided by MarMoT and LEMMING (Mueller et al., 2013; Müller et al., 2015) , which obtained convincing results on equivalent datasets at the last Evalatin Evaluation Campaign (Sprugnoli et al., 2020; Stoeckel et al., 2020) .",The evidence indicates comparison of methods by referencing 'compared with' and results from Evalatin Evaluation Campaign.
ctxr_06708ddf6ebb4870993b,word2vec,model,named_object,background,none,background,where it is shown how count-based models can recover from the deficit by means of hyperparameter optimization.,0.85,Q15-1016,Improving Distributional Similarity with Lessons Learned from Word Embeddings,"2 See however also the research works by (Levy et al., 2015; Lebret and Collobert, 2015; Gamallo, 2017) , where it is shown how count-based models can recover from the deficit by means of hyperparameter optimization. eed et al., 2016) , who reported that the Word2Vec embeddings were largely outperformed by many of the previous thematic fit models based on count vectors.","The citation describes a finding from the cited work but does not involve comparison or direct use by the current study, fitting a background label."
ctxr_130a9ae19e98a770ce61,GloVe,model,named_object,compares_against,compare_against,compares,For comparison with Camacho-Collados and Navigli (2016) on outlier detection,0.95,W16-2508,Find the word that does not belong: A Framework for an Intrinsic Evaluation of Word Vector Representations,"4 For comparison with Camacho-Collados and Navigli (2016) on outlier detection, we used the same training corpora: the UMBC (Han et al., 2013) and the English Wikipedia.",The context specifies a comparison with the cited paper on the task of outlier detection.
ctxr_1e3ddda838dc293808b7,CRF,method,named_object,compares_against,compare_against,compares,outperform traditional methods with high F 1 scores (0.95-0.97),0.95,P16-1039,Neural Word Segmentation Learning for {C}hinese,"According to (Huang and Zhao, 2007) and (Zhao et al., 2019) , CRF-based models (Tseng et al., 2005; Zhao and Kit, 2008; Zhao et al., 2010; Sun et al., 2012; Zhang et al., 2013) and neural methods (Zheng et al., 2013; Pei et al., 2014; Chen et al., 2015; Cai and Zhao, 2016; Cai et al., 2017) have been reported to outperform traditional methods with high F 1 scores (0.95-0.97).","The context suggests the cited work outperforms traditional methods, indicating a comparative evaluation."
ctxr_1e3ddda838dc293808b7,LSTM,model,named_object,compares_against,compare_against,compares,outperform traditional methods with high F 1 scores (0.95-0.97),0.95,P16-1039,Neural Word Segmentation Learning for {C}hinese,"According to (Huang and Zhao, 2007) and (Zhao et al., 2019) , CRF-based models (Tseng et al., 2005; Zhao and Kit, 2008; Zhao et al., 2010; Sun et al., 2012; Zhang et al., 2013) and neural methods (Zheng et al., 2013; Pei et al., 2014; Chen et al., 2015; Cai and Zhao, 2016; Cai et al., 2017) have been reported to outperform traditional methods with high F 1 scores (0.95-0.97).","The context suggests the cited work outperforms traditional methods, indicating a comparative evaluation."
ctxr_21981d48f6ad54f23ad9,BLEU,metric,named_object,applies,adapt_to_domain,uses_component,we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015),0.95,N15-1175,A Comparison of Update Strategies for Large-Scale Maximum Expected {BLEU} Training,"For the WMT 2015 German→English task, we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015) .",The context describes how the paper applies the method from Wuebker et al. (2015) to a specific task.
ctxr_21981d48f6ad54f23ad9,WMT,benchmark_or_protocol,named_object,applies,adapt_to_domain,uses_component,we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015),0.95,N15-1175,A Comparison of Update Strategies for Large-Scale Maximum Expected {BLEU} Training,"For the WMT 2015 German→English task, we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015) .",The context describes how the paper applies the method from Wuebker et al. (2015) to a specific task.
ctxr_463f23edfdda1ae379df,BLEU,metric,named_object,uses,direct_use,uses_component,we used the techniques described by Kumar et al. (2009) to optimize the feature weights,0.95,P09-1019,Efficient Minimum Error Rate Training and Minimum {B}ayes-Risk Decoding for Translation Hypergraphs and Lattices,"Once we collapsed the reordering weights into a single feature, we used the techniques described by Kumar et al. (2009) to optimize the feature weights to maximize corpus BLEU on a held-out development set.",The phrase 'we used the techniques described by Kumar et al. (2009)' indicates direct use of their method.
ctxr_4a70a30c0e669b589827,LSTM,model,named_object,compares_against,compare_against,compares,outperform traditional explicit features based methods,0.95,C02-1025,Named Entity Recognition: A Maximum Entropy Approach Using Global Information,"In recent years, (Chiu and Nichols, 2015; Lample et al., 2016; Ma and Hovy, 2016) proposed several neural network architectures for named tagging that outperform traditional explicit features based methods (Chieu and Ng, 2002; Florian et al., 2003; Ando and Zhang, 2005; Ratinov and Roth, 2009; Lin and Wu, 2009; Passos et al., 2014; Luo et al., 2015) .","The context mentions neural architectures outperforming traditional methods, indicating a comparison."
ctxr_4c821f039c3043408c26,SemEval,benchmark_or_protocol,named_object,uses,direct_use,uses_component,We used,0.95,S12-1051,{S}em{E}val-2012 Task 6: A Pilot on Semantic Textual Similarity,"• SemEval 2012: Agirre et al. (2012) We used the English monolingual dataset (Track5) from SemEval 2017 task 1 (Cer et al., 2017) to create new evaluation data for Czech, French and German.",The context explicitly states 'We used' indicating direct use of the SemEval dataset.
ctxr_57817b49c4f3fc5cbcd1,SemEval,benchmark_or_protocol,named_object,uses,direct_use,uses_component,"We used the English monolingual dataset (Track5) from SemEval 2017 task 1 (Cer et al., 2017)",0.95,S17-2001,{S}em{E}val-2017 Task 1: Semantic Textual Similarity Multilingual and Crosslingual Focused Evaluation,"• SemEval 2012: Agirre et al. (2012) We used the English monolingual dataset (Track5) from SemEval 2017 task 1 (Cer et al., 2017) to create new evaluation data for Czech, French and German.",The text explicitly states the use of the dataset from the cited work.
ctxr_5f740ad5e549faa62295,Stanford CoreNLP,software_or_tool,named_object,uses,direct_use,uses_component,we employed the conversion tool of Johansson and Nugues (2007),0.95,W07-2416,Extended Constituent-to-Dependency Conversion for {E}nglish,"For the CoNLL-X format we employed the conversion tool of Johansson and Nugues (2007) , and for the two Stanford Dependency variants we used the converter provided with the Stanford CoreNLP tools (de Marneffe et al., 2006) .","The context clearly states the use of the conversion tool from the cited work, indicating 'uses' relation."
ctxr_6ade6fe1a5e3da1fb3e4,BERT,model,named_object,compares_against,compare_against,compares,outperforms BERT models,0.9,P19-1441,Multi-Task Deep Neural Networks for Natural Language Understanding,Liu et al. (2019) proposed a multi-task learning framework-based pre-trained language model (MT-DNN) that leverages nine natural language understanding (NLU) datasets and outperforms BERT models.,"The citation context states that MT-DNN 'outperforms BERT models,' indicating a comparison against BERT, justifying a 'compares_against' intent."
ctxr_71dff7c8232bdda076a6,BLEU,metric,named_object,uses,direct_use,not_method_related,"we used BLEU at the character level (Papineni et al., 2002; Denoual and Lepage, 2005; Li et al., 2011)",0.95,P11-2028,Automatic Evaluation of {C}hinese Translation Output: Word-Level or Character-Level?,"For evaluation metric, we used BLEU at the character level (Papineni et al., 2002; Denoual and Lepage, 2005; Li et al., 2011) .","The context indicates the use of the BLEU metric from the cited work, suggesting a 'uses' relationship."
ctxr_7672a3d2cbe78b13ef35,Penn Treebank,dataset_or_database,named_object,compares_against,compare_against,compares,To facilitate comparisons with the performance of previous methods,0.85,P08-1076,Semi-Supervised Sequential Labeling and Segmentation Using Giga-Word Scale Unlabeled Data,"To facilitate comparisons with the performance of previous methods, we adopted the experimental settings used to examine high-performance semi-supervised NLP systems; i.e., NER (Ando and Zhang, 2005; Suzuki and Isozaki, 2008) and dependency parsing (Koo et al., 2008; Chen et al., 2009; Suzuki et al., 2009) .",The context indicates comparison against previous methods using NER and dependency parsing tasks.
ctxr_78810e2aa96bb11b113e,LSTM,model,named_object,uses,direct_use,background,we follow,0.95,D17-1035,Reporting Score Distributions Makes a Difference: Performance Study of {LSTM}-networks for Sequence Tagging,"For our experiments, we follow the training and evaluation procedure outlined in Akbik et al. (2018) and follow most hyperparameter suggestions as given by the in-depth study presented in Reimers and Gurevych (2017) .","The context indicates direct use of hyperparameter suggestions from the cited study, supporting the 'uses' label."
