context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_5a3bc64b3aef2ddb5e37,dataset_or_database,dataset_or_database,,background,none,background,The baseline system builds on top of a variety of different lexical resources,0.8,L10-1531,{S}enti{W}ord{N}et 3.0: An Enhanced Lexical Resource for Sentiment Analysis and Opinion Mining,"The baseline system builds on top of a variety of different lexical resources (Hu and Liu, 2004; Wilson et al., 2005 ; Svetlana Kiritchenko and Mohammad; Mohammad and Turney, 2013; Mohammad and Kiritchenko, 2015; Baccianella et al., 2010; Bravo-Marquez et al., 2016; Nielsen, 2011) .",The citation indicates that the baseline system uses lexical resources including SentiWordNet as background information.
ctxr_5a44c5d1d04877ff8b56,method,method,,compares_against,compare_against,compares,The existing software-based baseline method from Strubell et al. (2019) incurs large energy prediction errors of over 50%.,0.9,P19-1355,Energy and Policy Considerations for Deep Learning in {NLP},The existing software-based baseline method from Strubell et al. (2019) incurs large energy prediction errors of over 50%.,"The citation compares against Strubell et al.'s method, noting its high prediction errors."
ctxr_60f30d90134eac15f239,unknown,unknown,,compares_against,compare_against,compares,outperform the recent system of Socher et al. (2013),0.85,D13-1170,Recursive Deep Models for Semantic Compositionality Over a Sentiment Treebank,"Moreover, we show that our parser is adaptable to other tree-structured tasks such as sentiment analysis; we outperform the recent system of Socher et al. (2013) and obtain state of the art performance on their dataset.","The citation explicitly states the paper outperforms Socher et al. (2013), indicating a comparative evaluation."
ctxr_665aa6368ae833f85893,unknown,unknown,,compares_against,compare_against,compares,"MDSMs outperform state-of-the-art text-based approaches, not only in tasks that directly require access to visual knowledge (Bruni et al., 2012)",0.85,P12-1015,Distributional Semantics in Technicolor,"MDSMs outperform state-of-the-art text-based approaches, not only in tasks that directly require access to visual knowledge (Bruni et al., 2012) , but also on general semantic benchmarks Silberer and Lapata, 2014) .","The context states that MDSMs outperform approaches mentioned in the cited work, indicating a comparison."
ctxr_67e1fd7b0b5c38baeac7,unknown,unknown,,background,none,background,"significantly more research has been done for identifying and extracting several other types of event relations, especially temporal relations",0.8,N13-1112,Classifying Temporal Relations with Rich Linguistic Knowledge,"Relations: Compared to relatively little research devoted to subevent identification and acquisition, significantly more research has been done for identifying and extracting several other types of event relations, especially temporal relations (Pustejovsky et al., 2003; Chklovski and Pantel, 2004; Bethard, 2013; Llorens et al., 2010; D'Souza and Ng, 2013; Chambers et al., 2014) and causal relations (Girju, 2003; Bethard and Martin, 2008; Riaz and Girju, 2010; Do et al., 2011; Riaz and Girju, 2013; Tonelli, 2014, 2016) .","The context describes the general research landscape rather than any specific use, extension, or comparison."
ctxr_6e15abb4238569161afb,model,model,,compares_against,compare_against,compares,as a baseline,0.85,2020.acl-main.670,{S}ci{REX}: {A} Challenge Dataset for Document-Level Information Extraction,"Jain et al. (2020) introduce a new document IE dataset, as well as a baseline model which also involves aggregation of information between mentions.","The text compares the cited model against the authors' proposed method, indicating limitations, thus supporting the 'compares_against' intent with a negative stance."
ctxr_738da836a03e4c8b8c9a,unknown,unknown,,background,none,background,"its sparsity helps interpretability for analyzing political, literary, and legal texts (Monroe et al., 2008; Sim et al., 2013; Bamman et al., 2014; Wang et al., 2012)",0.85,D13-1010,Measuring Ideological Proportions in Political Speeches,"Such sparse additive models have been used in both supervised and unsupervised document modeling; for example, as a document-level posterior classifier it outperforms MNB (Eisenstein et al., 2011) , or even discriminative models (Taddy, 2013) , and its sparsity helps interpretability for analyzing political, literary, and legal texts (Monroe et al., 2008; Sim et al., 2013; Bamman et al., 2014; Wang et al., 2012) .","The citation mentions using sparsity for interpretability in analysis, indicating background context, not direct use or comparison."
ctxr_79eca62b6a404dbf29e8,claim_or_finding,claim_or_finding,,compares_against,compare_against,compares,outperform,0.85,W17-3204,Six Challenges for Neural Machine Translation,Koehn and Knowles (2017) claimed that a parallel dataset of at least 10 7 tokens is required for NMT to outperform phrase-based MT.,"The context discusses the performance requirement claim for NMT compared to phrase-based MT, indicating a comparison."
ctxr_8071a8b5815700389dab,model,model,,compares_against,compare_against,compares,strongly outperforms,0.95,P06-1121,Scalable Inference and Training of Context-Rich Syntactic Translation Models,"Table 1 shows that for 4 low-resource languages, a standard string-to-tree statistical MT system (SBMT) (Galley et al., 2004; Galley et al., 2006 ) strongly outperforms NMT, even when NMT uses the state-of-the-art local attention plus feedinput techniques from Luong et al. (2015a) .","The citation context explicitly mentions that the cited work 'strongly outperforms' another model, indicating a comparison."
ctxr_824275259f442b087217,unknown,unknown,,compares_against,compare_against,compares,better treatment of linguistic phenomena than possible in shallow approaches,0.85,W97-1307,Recognizing referential links: an information extraction prespective,"Secondly we represent syntactic relations in the sentence (i.e., grammatical functions and thematic roles); such relations allow a better treatment of linguistic phenomena than possible in shallow approaches (Aone et ah, 1998; Kameyama, 1997) .","The context suggests a comparison with ""shallow approaches"" related to Kameyama's work, indicating a ""better treatment."""
ctxr_87e7885af1fbd5d81ab2,claim_or_finding,claim_or_finding,,compares_against,compare_against,compares,"Our results are in general better than the one reported in (Braud et al., 2017)",0.85,P17-2037,Cross-lingual and cross-domain discourse segmentation of entire documents,"Our results are in general better than the one reported in (Braud et al., 2017) , which could come from the way features are incorporated (they encode each document as a sequence of words and POS tags, rather than directly combining the vectors).","The context explicitly compares the results with those of Braud et al., 2017, supporting a 'compares_against' label."
ctxr_8f00784c4f329bfa1e38,method,method,,compares_against,compare_against,compares,"Compared to standard pipeline approaches based on sequences of classifiers (Björne and Salakoski, 2013; Hakala et al., 2013)",0.9,W13-2004,{EVEX} in {ST}{'}13: Application of a large-scale text mining resource to event extraction and network construction,"Compared to standard pipeline approaches based on sequences of classifiers (Björne and Salakoski, 2013; Hakala et al., 2013) , we avoid the intermediate problem of associating isolated triggers to event types, relying on a tricky multi-label classification problem.",The citation is used to compare the proposed method against standard pipeline approaches from the cited work.
ctxr_90522a721f8842e22dd0,method,method,,compares_against,compare_against,compares,Compared to,0.9,D15-1096,Learn to Solve Algebra Word Problems Using Quadratic Programming,"Compared to statistical machine learning-based methods (Kushman et al., 2014; Mitra and Baral, 2016; Roy and Roth, 2018; Zhou et al., 2015; Huang et al., 2016) and semantic parsing-based methods (Shi et al., 2015; Koncel-Kedziorski et al., 2015; Roy and Roth, 2015; Huang et al., 2017) , these methods do not need hand-crafted features and achieve high performance on large datasets.",The sentence explicitly compares the cited work against other methods.
ctxr_928bb5426823a877b685,unknown,unknown,,compares_against,compare_against,compares,"Baseline system has the (Luo et al., 2004) features.",0.85,P04-1018,A Mention-Synchronous Coreference Resolution Algorithm Based On the Bell Tree,"Baseline system has the (Luo et al., 2004) features.","The text suggests a comparison against a baseline using features from (Luo et al., 2004)."
ctxr_958f3ab5022904d63563,unknown,unknown,,compares_against,compare_against,compares,outperform,0.85,D15-1303,Deep Convolutional Neural Network Textual Features and Multiple Kernel Learning for Utterance-level Multimodal Sentiment Analysis,"Research has shown that CNN feature maps can be used with SVM to yield classification results that outperform the original CNN (Athiwaratkun et al., 2015) • Superior accuracies have also been achieved by following a similar line of research in the context of NLP tasks (Kim, 2014; Poria et al., 2015) .","The context indicates that Poria et al., 2015 achieves superior accuracies, suggesting a positive comparison."
ctxr_99c2eb32f34b888891c8,model,model,,compares_against,compare_against,compares,As a baseline,0.85,J01-4004,A Machine Learning Approach to Coreference Resolution of Noun Phrases,"As a baseline, we first describe a learning framework with the mention-pair model as adopted in the work by Soon et al. (2001) and Ng and Cardie (2002) .","The citation describes using the mentioned method as a baseline, indicating comparison."
ctxr_a5872920b81cc4f7d8fa,unknown,unknown,,background,none,background,"previous work (Teufel et al., 2009; Athar, 2011; Athar and Teufel, 2012)",0.85,P11-3015,Sentiment Analysis of Citations using Sentence Structure-Based Features,"While previous work (Teufel et al., 2009; Athar, 2011; Athar and Teufel, 2012) record positive and negative sentiment about cited work, we record information about how cited documents are compared to each other.","The citation describes past work on sentiment analysis without explicit comparison or application in the current work, indicating a background function."
ctxr_ad28117d46a6e2db571d,unknown,unknown,,compares_against,compare_against,compares,perform better than,0.85,N10-1083,Painless Unsupervised Learning with Features,"1 However, despite a recent proliferation of syntactic class induction systems (Biemann, 2006; Goldwater and Griffiths, 2007; Johnson, 2007; Ravi and Knight, 2009; Berg-Kirkpatrick et al., 2010; Lee et al., 2010) , careful comparison indicates that very few systems perform better than some much simpler and quicker methods dating back ten or even twenty years (Christodoulopoulos et al., 2010) .","The citation context explicitly compares systems to evaluate their performance better than others, supporting 'compares_against' intent."
